Symbol,Series,Date,Prev Close,Close Price
INFY,EQ,07-Apr-2020,585.7,639
INFY,EQ,08-Apr-2020,639,631.6
INFY,EQ,09-Apr-2020,631.6,636.25
INFY,EQ,13-Apr-2020,636.25,637.4
INFY,EQ,15-Apr-2020,637.4,639.05
INFY,EQ,16-Apr-2020,639.05,623.85
INFY,EQ,17-Apr-2020,623.85,628.75
INFY,EQ,20-Apr-2020,628.75,653.3
INFY,EQ,21-Apr-2020,653.3,633.2
INFY,EQ,22-Apr-2020,633.2,641.85
INFY,EQ,23-Apr-2020,641.85,679.3
INFY,EQ,24-Apr-2020,679.3,658
INFY,EQ,27-Apr-2020,658,664.6
INFY,EQ,28-Apr-2020,664.6,660.7
INFY,EQ,29-Apr-2020,660.7,676.55
INFY,EQ,30-Apr-2020,676.55,715.5
INFY,EQ,04-May-2020,715.5,673.7
INFY,EQ,05-May-2020,673.7,673.7
INFY,EQ,06-May-2020,673.7,665.9
INFY,EQ,07-May-2020,665.9,664.95
INFY,EQ,08-May-2020,664.95,674.2
INFY,EQ,11-May-2020,674.2,682.9
INFY,EQ,12-May-2020,682.9,687.65
INFY,EQ,13-May-2020,687.65,694.15
INFY,EQ,14-May-2020,694.15,658.15
INFY,EQ,15-May-2020,658.15,652.3
INFY,EQ,18-May-2020,652.3,663.9
INFY,EQ,19-May-2020,663.9,668.6
INFY,EQ,20-May-2020,668.6,669.55
INFY,EQ,21-May-2020,669.55,672.2
INFY,EQ,22-May-2020,672.2,692.35
INFY,EQ,26-May-2020,692.35,680.55
INFY,EQ,27-May-2020,680.55,705.45
INFY,EQ,28-May-2020,705.45,707.4
INFY,EQ,29-May-2020,707.4,691
INFY,EQ,01-Jun-2020,691,699.55
INFY,EQ,02-Jun-2020,699.55,708.1
INFY,EQ,03-Jun-2020,708.1,701.55
INFY,EQ,04-Jun-2020,701.55,707.75
INFY,EQ,05-Jun-2020,707.75,703.55
INFY,EQ,08-Jun-2020,703.55,720.85
INFY,EQ,09-Jun-2020,720.85,717.6
INFY,EQ,10-Jun-2020,717.6,715.85
INFY,EQ,11-Jun-2020,715.85,703.95
INFY,EQ,12-Jun-2020,703.95,692.05
INFY,EQ,15-Jun-2020,692.05,687.55
INFY,EQ,16-Jun-2020,687.55,701.2
INFY,EQ,17-Jun-2020,701.2,703.65
INFY,EQ,18-Jun-2020,703.65,713.9
INFY,EQ,19-Jun-2020,713.9,705.55
INFY,EQ,22-Jun-2020,705.55,703.7
INFY,EQ,23-Jun-2020,703.7,720.65
INFY,EQ,24-Jun-2020,720.65,714.15
INFY,EQ,25-Jun-2020,714.15,700.5
INFY,EQ,26-Jun-2020,700.5,748.2
INFY,EQ,29-Jun-2020,748.2,731.75
INFY,EQ,30-Jun-2020,731.75,735.95
INFY,EQ,01-Jul-2020,735.95,731.9
INFY,EQ,02-Jul-2020,731.9,756.6
INFY,EQ,03-Jul-2020,756.6,762.7
INFY,EQ,06-Jul-2020,762.7,764
INFY,EQ,07-Jul-2020,764,794.15
INFY,EQ,08-Jul-2020,794.15,774.7
INFY,EQ,09-Jul-2020,774.7,781.7
INFY,EQ,10-Jul-2020,781.7,781.85
INFY,EQ,13-Jul-2020,781.85,797.05
INFY,EQ,14-Jul-2020,797.05,783.25
INFY,EQ,15-Jul-2020,783.25,830.95
INFY,EQ,16-Jul-2020,830.95,911
INFY,EQ,17-Jul-2020,911,903.15
INFY,EQ,20-Jul-2020,903.15,934.3
INFY,EQ,21-Jul-2020,934.3,936.75
INFY,EQ,22-Jul-2020,936.75,917.9
INFY,EQ,23-Jul-2020,917.9,907.95
INFY,EQ,24-Jul-2020,907.95,922.85
INFY,EQ,27-Jul-2020,922.85,948.45
INFY,EQ,28-Jul-2020,948.45,962.85
INFY,EQ,29-Jul-2020,962.85,954.15
INFY,EQ,30-Jul-2020,954.15,961.45
INFY,EQ,31-Jul-2020,961.45,966
INFY,EQ,03-Aug-2020,966,956.9
INFY,EQ,04-Aug-2020,956.9,949.85
INFY,EQ,05-Aug-2020,949.85,944.7
INFY,EQ,06-Aug-2020,944.7,970.85
INFY,EQ,07-Aug-2020,970.85,950.9
INFY,EQ,10-Aug-2020,950.9,951.35
INFY,EQ,11-Aug-2020,951.35,948.45
INFY,EQ,12-Aug-2020,948.45,954.95
INFY,EQ,13-Aug-2020,954.95,951.2
